"50309","20756.420629","165.252.43.195","131.243.2.12","TCP","62","1960  >  21 [SYN] Seq=3430521470 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"50348","20762.977290","136.118.224.122","131.243.2.12","TCP","78","3433  >  21 [SYN] Seq=1051220676 Win=44620 Len=0 MSS=1460 WS=8 TSval=0 TSecr=0 SACK_PERM=1"
"50382","20768.298035","139.152.166.28","128.3.12.44","TCP","54","2105  >  21 [FIN, ACK] Seq=2927762491 Ack=1404993191 Win=32768 Len=0"
"50385","20768.310664","128.3.12.44","139.152.166.28","TCP","54","21  >  2105 [FIN, ACK] Seq=1404993228 Ack=2927762492 Win=4096 Len=0"
"50389","20769.094029","139.152.166.28","128.3.12.44","TCP","54","2105  >  21 [RST] Seq=2927762492 Win=0 Len=0"
"50764","20867.373772","52.23.39.95","131.243.2.12","TCP","62","1577  >  21 [SYN] Seq=1493899814 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"51236","20957.770019","200.51.200.214","131.243.1.10","TCP","62","54423  >  21 [SYN] Seq=1636257263 Win=24820 Len=0 SACK_PERM=1 MSS=1460"
"51334","20964.049006","131.243.1.10","200.51.200.214","TCP","54","21  >  54423 [FIN, ACK] Seq=156982274 Ack=1636257383 Win=17520 Len=0"
"51335","20964.110945","18.51.157.217","131.243.1.10","TCP","62","39758  >  21 [SYN] Seq=1200689241 Win=24820 Len=0 SACK_PERM=1 MSS=1460"
"51369","20964.298769","200.51.200.214","131.243.1.10","TCP","54","54423  >  21 [FIN, ACK] Seq=1636257383 Ack=156982275 Win=24820 Len=0"
"51402","20965.742971","190.35.217.89","128.3.28.48","TCP","74","2767  >  21 [SYN] Seq=1968248324 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=506979157 TSecr=0 WS=1"
"51421","20966.304378","131.243.1.10","18.51.157.217","TCP","54","21  >  39758 [FIN, ACK] Seq=633002743 Ack=1200689331 Win=17520 Len=0"
"51423","20966.457375","18.51.157.217","131.243.1.10","TCP","54","39758  >  21 [FIN, ACK] Seq=1200689331 Ack=633002744 Win=24820 Len=0"
"51454","20967.668031","190.35.217.89","128.3.28.48","TCP","54","2767  >  21 [RST] Seq=1968248425 Win=0 Len=0"
"51455","20967.737534","190.35.217.89","128.3.28.48","TCP","74","2769  >  21 [SYN] Seq=1969114641 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=506979356 TSecr=0 WS=1"
"51501","20970.192019","190.35.217.89","128.3.28.48","TCP","54","2769  >  21 [RST] Seq=1969114744 Win=0 Len=0"
"51533","20975.925973","190.35.217.89","128.3.28.48","TCP","74","2771  >  21 [SYN] Seq=1978942951 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=506980175 TSecr=0 WS=1"
"51571","20979.937384","190.35.217.89","128.3.28.48","TCP","66","2771  >  21 [FIN, ACK] Seq=1978943050 Ack=3819495648 Win=6432 Len=0 TSval=506980577 TSecr=2270233842"
"51573","20979.938226","128.3.28.48","190.35.217.89","TCP","66","21  >  2771 [FIN, ACK] Seq=3819495685 Ack=1978943051 Win=5792 Len=0 TSval=2270233880 TSecr=506980577"
"51577","20980.073438","190.35.217.89","128.3.28.48","TCP","54","2771  >  21 [RST] Seq=1978943051 Win=0 Len=0"
"51642","20990.605366","131.243.1.10","68.194.173.23","TCP","54","21  >  1091 [FIN, ACK] Seq=2255904339 Ack=2038763753 Win=16944 Len=0"
"51646","20990.875983","131.243.1.10","68.194.173.23","TCP","54","21  >  1091 [RST] Seq=2255904340 Win=0 Len=0"
"51757","21012.046423","209.49.122.50","131.243.1.10","TCP","62","33235  >  21 [SYN] Seq=738008031 Win=5840 Len=0 MSS=1460"
"52300","21097.487552","44.112.60.19","131.243.1.10","TCP","62","54700  >  21 [SYN] Seq=802615332 Win=32768 Len=0 MSS=1460 WS=1"
"52347","21100.033036","44.112.60.19","131.243.1.10","TCP","54","54700  >  21 [RST] Seq=802615391 Win=0 Len=0"
"52535","21139.029829","73.104.3.43","131.243.2.12","TCP","62","3814  >  21 [SYN] Seq=3217669604 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"53742","21320.160776","131.243.1.10","209.49.122.50","TCP","54","21  >  33235 [FIN, ACK] Seq=1334212401 Ack=738008293 Win=17520 Len=0"
"53971","21359.758203","165.252.43.195","131.243.2.12","TCP","54","1960  >  21 [FIN, ACK] Seq=3430536782 Ack=2644260891 Win=17070 Len=0"
"53976","21359.934192","165.252.43.195","131.243.2.12","TCP","54","1960  >  21 [RST] Seq=3430536783 Win=0 Len=0"
"54025","21373.871786","131.243.1.10","209.49.122.50","TCP","54","21  >  33235 [RST] Seq=1334212402 Win=0 Len=0"
"54392","21473.952228","52.23.39.95","131.243.2.12","TCP","54","1577  >  21 [RST] Seq=1493904827 Win=0 Len=0"
"54516","21523.498868","21.242.196.102","131.243.1.10","TCP","62","22314  >  21 [SYN] Seq=222702642 Win=24820 Len=0 SACK_PERM=1 MSS=1460"
"54781","21594.314299","238.227.210.142","128.3.28.48","TCP","74","40996  >  21 [SYN] Seq=2635464795 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=118543378 TSecr=0 WS=1"
"54830","21602.091241","238.227.210.142","128.3.28.48","TCP","54","40996  >  21 [RST] Seq=2635464918 Win=0 Len=0"
"54831","21602.547237","238.227.210.142","128.3.28.48","TCP","74","41001  >  21 [SYN] Seq=2644562108 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=118544201 TSecr=0 WS=1"
"54861","21604.550178","246.94.203.142","203.174.5.11","TCP","62","3750  >  21 [SYN] Seq=336708190 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"54910","21613.456957","238.227.210.142","128.3.28.48","TCP","54","41001  >  21 [RST] Seq=2644562237 Win=0 Len=0"
"54976","21628.034509","10.120.254.228","131.243.1.10","TCP","62","1808  >  21 [SYN] Seq=1876721477 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"55564","21711.339085","113.128.42.87","131.243.1.10","TCP","74","62773  >  21 [SYN] Seq=2747963227 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1833389303 TSecr=0 WS=1"
"55632","21713.483723","113.128.42.87","131.243.1.10","TCP","74","62774  >  21 [SYN] Seq=2748707340 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1833389518 TSecr=0 WS=1"
"55692","21714.608179","113.128.42.87","131.243.1.10","TCP","54","62774  >  21 [FIN, ACK] Seq=2748707406 Ack=3225996611 Win=5840 Len=0"
"55694","21714.609025","131.243.1.10","113.128.42.87","TCP","54","21  >  62774 [FIN, ACK] Seq=3225996611 Ack=2748707407 Win=17520 Len=0"
"55796","21733.963277","136.118.224.122","131.243.2.12","TCP","54","3433  >  21 [RST] Seq=1051234302 Win=0 Len=0"
"55831","21745.590985","73.104.3.43","131.243.2.12","TCP","54","3814  >  21 [FIN, ACK] Seq=3217677529 Ack=2697976515 Win=16722 Len=0"
"55834","21745.765396","73.104.3.43","131.243.2.12","TCP","54","3814  >  21 [RST] Seq=3217677530 Win=0 Len=0"
"56015","21865.372206","21.242.196.102","131.243.1.10","TCP","62","22327  >  21 [SYN] Seq=2635358390 Win=24820 Len=0 SACK_PERM=1 MSS=1460"
"56328","22025.102368","131.243.1.10","10.120.254.228","TCP","54","21  >  1808 [FIN, ACK] Seq=3811798472 Ack=1876722421 Win=17520 Len=0"
"56496","22134.071906","175.61.131.91","128.3.12.44","TCP","62","4176  >  21 [SYN] Seq=918161251 Win=32768 Len=0 MSS=1460 WS=1"
"56527","22136.785676","175.61.131.91","128.3.12.44","TCP","54","4176  >  21 [FIN, ACK] Seq=918161378 Ack=1585024597 Win=32768 Len=0"
"56643","22207.606535","246.94.203.142","203.174.5.11","TCP","54","3750  >  21 [RST] Seq=336716025 Win=0 Len=0"
"56644","22367.520611","21.242.196.102","131.243.1.10","TCP","62","22354  >  21 [SYN] Seq=2718528119 Win=24820 Len=0 SACK_PERM=1 MSS=1460"
"56714","22419.301772","21.242.196.102","131.243.1.10","TCP","62","22359  >  21 [SYN] Seq=1661749320 Win=24820 Len=0 SACK_PERM=1 MSS=1460"
"56779","22434.758541","131.243.1.10","21.242.196.102","TCP","54","21  >  22359 [FIN, ACK] Seq=2144158396 Ack=1661749438 Win=17520 Len=0"
"56781","22435.182249","21.242.196.102","131.243.1.10","TCP","54","22359  >  21 [FIN, ACK] Seq=1661749438 Ack=2144158397 Win=24820 Len=0"
"56783","22443.004653","10.120.254.228","131.243.1.10","TCP","54","1808  >  21 [FIN, ACK] Seq=1876722421 Ack=3811798473 Win=64172 Len=0"
"56785","22467.532555","246.94.203.142","203.174.5.11","TCP","62","2712  >  21 [SYN] Seq=1189771110 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"56857","22510.638585","217.148.52.180","131.243.2.12","TCP","62","6274  >  21 [SYN] Seq=2664111615 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"57079","22581.807661","209.97.35.198","131.243.1.10","TCP","74","41377  >  21 [SYN] Seq=3821855410 Win=5840 Len=0 MSS=1322 SACK_PERM=1 TSval=24606645 TSecr=0 WS=1"
"57117","22582.518598","218.157.251.51","128.3.12.44","TCP","78","33343  >  21 [SYN] Seq=376448415 Win=16384 Len=0 MSS=1460 SACK_PERM=1 WS=1 TSval=747960254 TSecr=0"
"57180","22591.542581","18.196.27.111","131.243.1.10","TCP","62","2259  >  21 [SYN] Seq=51829501 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"57348","22622.707785","18.196.27.111","131.243.1.10","TCP","54","2259  >  21 [RST] Seq=51829613 Win=0 Len=0"
"57433","22648.029049","218.157.251.51","128.3.12.44","TCP","78","31250  >  21 [SYN] Seq=3124243649 Win=16384 Len=0 MSS=1460 SACK_PERM=1 WS=1 TSval=747960386 TSecr=0"
"57593","22690.759916","204.120.20.220","128.3.12.44","TCP","62","4469  >  21 [SYN] Seq=3274579544 Win=64800 Len=0 MSS=1440 SACK_PERM=1"
"57673","22707.045476","4.251.189.14","131.243.1.10","TCP","74","39230  >  21 [SYN] Seq=3820568301 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=87251771 TSecr=0 WS=1"
"57872","22742.508712","204.120.20.220","128.3.12.44","TCP","62","4531  >  21 [SYN] Seq=3292365434 Win=64800 Len=0 MSS=1440 SACK_PERM=1"
"57953","22758.130258","218.157.251.51","128.3.12.44","TCP","54","31250  >  21 [FIN, ACK] Seq=3124243837 Ack=1651456710 Win=16384 Len=0"
"57973","22764.083332","148.111.20.136","131.243.1.10","TCP","74","52894  >  21 [SYN] Seq=3865701110 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=26516376 TSecr=0 WS=1"
"58423","22888.216430","131.243.1.10","209.97.35.198","TCP","54","21  >  41377 [FIN, ACK] Seq=1947756170 Ack=3821855532 Win=17186 Len=0"
"59065","23063.168812","131.243.1.10","62.234.192.220","TCP","54","21  >  32781 [FIN, ACK] Seq=2890247456 Ack=4179151275 Win=17520 Len=0"
"59066","23063.170605","62.234.192.220","131.243.1.10","TCP","54","32781  >  21 [FIN, ACK] Seq=4179151274 Ack=2890247456 Win=5840 Len=0"
"59069","23063.269293","62.234.192.220","131.243.1.10","TCP","54","32781  >  21 [RST] Seq=4179151275 Win=0 Len=0"
"59094","23070.731420","246.94.203.142","203.174.5.11","TCP","54","2712  >  21 [RST] Seq=1189778965 Win=0 Len=0"
"59120","23084.824723","204.120.20.220","128.3.12.44","TCP","54","4531  >  21 [RST] Seq=3292365602 Win=0 Len=0"
"59168","23114.923355","217.148.52.180","131.243.2.12","TCP","54","6274  >  21 [FIN, ACK] Seq=2664120500 Ack=2891083172 Win=17190 Len=0"
"59171","23115.114827","217.148.52.180","131.243.2.12","TCP","54","6274  >  21 [RST] Seq=2664120501 Win=0 Len=0"
"59172","23142.046761","90.227.190.180","131.243.2.12","TCP","62","1736  >  21 [SYN] Seq=946748683 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"59595","23392.507777","237.88.219.98","131.243.1.10","TCP","62","62261  >  21 [SYN] Seq=815320994 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"59652","23393.590736","237.88.219.98","131.243.1.10","TCP","54","62261  >  21 [FIN, ACK] Seq=815321107 Ack=668357409 Win=17327 Len=0"
"59655","23393.598650","237.88.219.98","131.243.1.10","TCP","62","62263  >  21 [SYN] Seq=815692009 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"59714","23395.473635","216.43.247.103","131.243.1.10","TCP","74","45516  >  21 [SYN] Seq=227739409 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1911453819 TSecr=0 WS=1"
"59871","23446.302265","90.227.190.180","131.243.2.12","TCP","54","1736  >  21 [RST] Seq=946753218 Win=0 Len=0"
"59872","23679.536715","101.250.49.97","131.243.1.10","TCP","62","1493  >  21 [SYN] Seq=1297111163 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"59927","23694.519524","131.243.1.10","237.88.219.98","TCP","54","21  >  62263 [FIN, ACK] Seq=656251956 Ack=815692122 Win=17520 Len=0"
"59929","23763.354589","70.139.194.5","131.243.2.12","TCP","62","3344  >  21 [SYN] Seq=1331266510 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"60197","23937.730432","23.186.97.163","131.243.1.10","TCP","62","1801  >  21 [SYN] Seq=4302105 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"60273","23941.828266","23.186.97.163","131.243.1.10","TCP","54","1801  >  21 [FIN, ACK] Seq=4302313 Ack=154365493 Win=8361 Len=0"
"60275","23941.828971","131.243.1.10","23.186.97.163","TCP","54","21  >  1801 [FIN, ACK] Seq=154365493 Ack=4302314 Win=17520 Len=0"
"60298","23957.920723","101.250.49.97","131.243.1.10","TCP","54","1493  >  21 [FIN, ACK] Seq=1297111253 Ack=2363213814 Win=64066 Len=0"
"60300","23957.921875","131.243.1.10","101.250.49.97","TCP","54","21  >  1493 [FIN, ACK] Seq=2363213814 Ack=1297111254 Win=17520 Len=0"
"60343","23983.239480","239.253.79.147","131.243.1.10","TCP","74","34249  >  21 [SYN] Seq=870613636 Win=5840 Len=0 MSS=1412 TSval=2566320 TSecr=0 WS=1"
"60408","23985.662637","239.253.79.147","131.243.1.10","TCP","54","34249  >  21 [FIN, ACK] Seq=870613791 Ack=2199823243 Win=5840 Len=0"
"60411","23985.664088","131.243.1.10","239.253.79.147","TCP","54","21  >  34249 [FIN, ACK] Seq=2199823257 Ack=870613792 Win=16944 Len=0"
"60413","23985.801721","239.253.79.147","131.243.1.10","TCP","54","34249  >  21 [RST] Seq=870613792 Win=0 Len=0"
"60594","24097.389324","204.120.20.220","128.3.12.44","TCP","54","4469  >  21 [FIN, ACK] Seq=3274579764 Ack=1657472757 Win=64639 Len=0"
"60597","24097.428904","128.3.12.44","204.120.20.220","TCP","54","21  >  4469 [FIN, ACK] Seq=1657472794 Ack=3274579765 Win=4096 Len=0"
"60599","24097.747153","204.120.20.220","128.3.12.44","TCP","54","4469  >  21 [RST] Seq=3274579765 Win=0 Len=0"
"60750","24198.198114","98.176.85.186","131.243.1.10","TCP","62","2443  >  21 [SYN] Seq=3194293994 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"61001","24319.044597","98.176.85.186","131.243.1.10","TCP","62","2453  >  21 [SYN] Seq=3224928089 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"61058","24320.914848","98.176.85.186","131.243.1.10","TCP","62","2455  >  21 [SYN] Seq=3225484223 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"61151","24336.295018","98.176.85.186","131.243.1.10","TCP","62","2457  >  21 [SYN] Seq=3229410030 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"61259","24356.804958","98.176.85.186","131.243.1.10","TCP","54","2453  >  21 [FIN, ACK] Seq=3224928159 Ack=1663842691 Win=17372 Len=0"
"61261","24356.805941","131.243.1.10","98.176.85.186","TCP","54","21  >  2453 [FIN, ACK] Seq=1663842691 Ack=3224928160 Win=17520 Len=0"
"61282","24367.361439","70.139.194.5","131.243.2.12","TCP","54","3344  >  21 [RST] Seq=1331274337 Win=0 Len=0"
"61283","24383.736694","205.155.78.239","128.3.12.44","TCP","58","52952  >  21 [SYN] Seq=2186215258 Win=64240 Len=0 MSS=1460"
"61312","24389.712947","205.155.78.239","128.3.12.44","TCP","54","52952  >  21 [RST] Seq=2186215321 Win=0 Len=0"
"61313","24422.390306","205.155.78.239","128.3.12.44","TCP","58","55147  >  21 [SYN] Seq=2490773240 Win=64240 Len=0 MSS=1460"
"61320","24423.812252","205.155.78.239","128.3.12.44","TCP","58","55239  >  21 [SYN] Seq=2501580916 Win=64240 Len=0 MSS=1460"
"61373","24512.329623","205.155.78.239","128.3.12.44","TCP","54","55239  >  21 [RST] Seq=2501581044 Win=0 Len=0"
"61376","24560.817463","128.3.12.44","205.155.78.239","TCP","54","21  >  55147 [FIN, ACK] Seq=1882944405 Ack=2490773368 Win=4096 Len=0"
"61378","24582.901372","205.155.78.239","128.3.12.44","TCP","58","63311  >  21 [SYN] Seq=3599929417 Win=64240 Len=0 MSS=1460"
"61408","24588.798391","205.155.78.239","128.3.12.44","TCP","54","63311  >  21 [RST] Seq=3599929498 Win=0 Len=0"
"61409","24603.250964","202.237.90.170","242.70.74.100","TCP","58","11712  >  21 [SYN] Seq=86879 Win=8192 Len=0 MSS=1460"
"61427","24607.153996","205.155.78.239","128.3.12.44","TCP","58","64425  >  21 [SYN] Seq=3751396336 Win=64240 Len=0 MSS=1460"
"61466","24615.101694","205.155.78.239","128.3.12.44","TCP","54","64425  >  21 [RST] Seq=3751396464 Win=0 Len=0"
"61467","24694.397314","147.224.71.202","128.3.12.44","TCP","78","54657  >  21 [SYN] Seq=3879647143 Win=16384 Len=0 MSS=1460 SACK_PERM=1 WS=1 TSval=2006145046 TSecr=0"
"61497","24696.497038","147.224.71.202","128.3.12.44","TCP","78","58625  >  21 [SYN] Seq=3354285103 Win=16384 Len=0 MSS=1460 SACK_PERM=1 WS=1 TSval=2006145050 TSecr=0"
"61530","24706.667082","147.224.71.202","128.3.12.44","TCP","54","58625  >  21 [FIN, ACK] Seq=3354285285 Ack=1919616671 Win=16243 Len=0"
"61532","24716.079527","205.155.78.239","128.3.12.44","TCP","58","12881  >  21 [SYN] Seq=237318530 Win=64240 Len=0 MSS=1460"
"61573","24726.043635","205.155.78.239","128.3.12.44","TCP","54","12881  >  21 [FIN, ACK] Seq=237318677 Ack=1922368564 Win=64320 Len=0"
"61578","24726.522929","205.155.78.239","128.3.12.44","TCP","54","12881  >  21 [RST] Seq=237318678 Win=0 Len=0"
"61579","24849.831776","212.235.79.222","131.243.1.10","TCP","74","1065  >  21 [SYN] Seq=1957783326 Win=18276 Len=0 MSS=9138 SACK_PERM=1 TSval=1073457 TSecr=0 WS=1"
"61650","24857.946958","36.248.14.59","131.243.1.10","TCP","62","1624  >  21 [SYN] Seq=2703371341 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"61692","24865.641641","36.248.14.59","131.243.1.10","TCP","54","1624  >  21 [FIN, ACK] Seq=2703371395 Ack=3340074375 Win=8760 Len=0"
"61694","24865.642607","131.243.1.10","36.248.14.59","TCP","54","21  >  1624 [FIN, ACK] Seq=3340074375 Ack=2703371396 Win=17520 Len=0"
"61696","24883.359302","212.235.79.222","131.243.1.10","TCP","74","1068  >  21 [SYN] Seq=1991756284 Win=18276 Len=0 MSS=9138 SACK_PERM=1 TSval=1076810 TSecr=0 WS=1"
"61763","24887.663163","212.235.79.222","131.243.1.10","TCP","54","1068  >  21 [FIN, ACK] Seq=1991756429 Ack=1918993494 Win=18276 Len=0"
"61765","24887.664005","131.243.1.10","212.235.79.222","TCP","54","21  >  1068 [FIN, ACK] Seq=1918993494 Ack=1991756430 Win=17520 Len=0"
"61767","24890.330565","178.251.75.161","128.3.12.44","TCP","74","10574  >  21 [SYN] Seq=3261804491 Win=16384 Len=0 MSS=1460 WS=1 TSval=0 TSecr=0"
"61810","24918.958995","178.251.75.161","128.3.12.44","TCP","54","10574  >  21 [FIN, ACK] Seq=3261804593 Ack=1945216820 Win=17520 Len=0"
"61816","24994.774664","54.58.5.5","131.243.1.10","TCP","62","3726  >  21 [SYN] Seq=1002148920 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"61818","24994.869624","54.58.5.5","131.243.1.10","TCP","62","3729  >  21 [SYN] Seq=1002332648 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"61920","25027.958652","202.237.90.170","242.70.74.100","TCP","54","11712  >  21 [RST] Seq=86967 Win=0 Len=0"
"61929","25053.152686","202.237.90.170","242.70.74.100","TCP","58","11727  >  21 [SYN] Seq=86898 Win=8192 Len=0 MSS=1460"
"61953","25102.290947","208.27.44.72","131.243.1.10","TCP","62","1494  >  21 [SYN] Seq=2181698648 Win=64240 Len=0 MSS=1400 SACK_PERM=1"
"62005","25115.344778","84.68.192.198","131.243.1.10","TCP","74","1973  >  21 [SYN] Seq=2281579180 Win=57344 Len=0 MSS=1380 WS=1 TSval=1221572097 TSecr=0"
"62075","25388.782239","157.231.148.18","131.243.2.12","TCP","62","1493  >  21 [SYN] Seq=2079946532 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"62188","25420.368076","131.243.1.10","208.27.44.72","TCP","54","21  >  1494 [FIN, ACK] Seq=1447111361 Ack=2181698738 Win=16800 Len=0"
"62198","25423.098305","154.195.234.248","131.243.1.10","TCP","58","61475  >  21 [SYN] Seq=2830924729 Win=8760 Len=0 MSS=1460"
"62251","25472.681415","181.223.231.99","131.243.2.12","TCP","62","2565  >  21 [SYN] Seq=771371287 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"62272","25477.221886","217.148.52.180","203.174.5.11","TCP","62","9215  >  21 [SYN] Seq=3708875175 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"62413","25521.963236","97.70.42.106","131.243.1.10","TCP","62","1255  >  21 [SYN] Seq=862125370 Win=64240 Len=0 MSS=1440 SACK_PERM=1"
"62473","25524.395771","97.70.42.106","131.243.1.10","TCP","62","1257  >  21 [SYN] Seq=862803904 Win=64240 Len=0 MSS=1440 SACK_PERM=1"
"62599","25540.984179","176.137.232.109","128.3.12.44","TCP","62","1514  >  21 [SYN] Seq=18661915 Win=62780 Len=0 MSS=1460 SACK_PERM=1"
"62649","25550.583487","117.24.23.165","131.243.1.10","TCP","66","3737  >  21 [SYN] Seq=2358219315 Win=17736 Len=0 MSS=1460 WS=2 SACK_PERM=1"
"62709","25552.468696","255.111.165.141","131.243.2.12","TCP","62","1615  >  21 [SYN] Seq=3403963094 Win=65535 Len=0 MSS=1460 SACK_PERM=1"
"63097","25615.377565","176.137.232.109","128.3.12.44","TCP","62","1521  >  21 [SYN] Seq=18736319 Win=62780 Len=0 MSS=1460 SACK_PERM=1"
"63231","25634.848088","197.105.135.7","131.243.2.12","TCP","62","24695  >  21 [SYN] Seq=4092792650 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"63438","25661.504248","47.125.91.135","131.243.2.12","TCP","62","2205  >  21 [SYN] Seq=1906411399 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"63471","25663.311591","47.125.91.135","131.243.2.12","TCP","54","2205  >  21 [RST] Seq=1906411446 Win=0 Len=0"
"63530","25671.558884","35.232.125.30","128.3.28.48","TCP","74","1025  >  21 [SYN] Seq=1960906815 Win=5808 Len=0 MSS=1412 SACK_PERM=1 TSval=262734 TSecr=0 WS=1"
"63605","25678.389442","35.232.125.30","128.3.28.48","TCP","66","1025  >  21 [FIN, ACK] Seq=1960906937 Ack=201946170 Win=5808 Len=0 TSval=263418 TSecr=2270703656"
"63607","25678.390127","128.3.28.48","35.232.125.30","TCP","66","21  >  1025 [FIN, ACK] Seq=201946207 Ack=1960906938 Win=5792 Len=0 TSval=2270703679 TSecr=263418"
"63609","25678.614676","35.232.125.30","128.3.28.48","TCP","54","1025  >  21 [RST] Seq=1960906938 Win=0 Len=0"
"63614","25679.104895","117.24.23.165","131.243.1.10","TCP","54","3737  >  21 [FIN, ACK] Seq=2358219415 Ack=2246311772 Win=65358 Len=0"
"63616","25679.106010","131.243.1.10","117.24.23.165","TCP","54","21  >  3737 [FIN, ACK] Seq=2246311772 Ack=2358219416 Win=17520 Len=0"
"63783","25698.766380","176.137.232.109","128.3.12.44","TCP","62","1526  >  21 [SYN] Seq=18819730 Win=62780 Len=0 MSS=1460 SACK_PERM=1"
"63793","25699.051308","176.137.232.109","128.3.12.44","TCP","54","1521  >  21 [RST] Seq=18736489 Win=0 Len=0"
"64208","25751.952212","208.27.44.72","131.243.1.10","TCP","54","1494  >  21 [RST] Seq=2181698738 Win=0 Len=0"
